patient_index,PSNR_loss,BCE_loss,TP,FP,TN,FN,Sensitivity,Specificity,DICE,C
LIDC-IDRI-0984,31.34436988828,0.0010313730570493999,0.021380435302859997,11.74336509708,262097.65625,34.57862014772,0.0006335429654000678,0.999955196726215,0.0009369938464155196,0_1
LIDC-IDRI-0985,34.34533764066666,0.00820329478786619,1.222745997148221e-06,193.81163242886663,261927.0,23.190474941623332,8.523483160249909e-08,0.9992605849480324,3.671198905070192e-08,0_1
LIDC-IDRI-0986,30.414347330716666,0.0030232827605993335,46.00880127833758,322.44728883135,261715.71875,59.82453163462333,0.3508696295811555,0.9987696288866709,0.25615691102359434,0_1
LIDC-IDRI-0987,39.79191665649,0.0008379392471393002,0.21080629101354606,25.776078605654995,262091.72421875,26.289194095148,0.005024894874680939,0.9999016622885831,0.005953602305968205,0_1
LIDC-IDRI-0989,29.974910736066665,0.0014018896035866667,1.8707445027143332e-06,0.4535971780616667,262121.546875,21.999998728433336,8.649198569715062e-08,0.9999982695226737,1.697777073340668e-07,0_1
LIDC-IDRI-0990,32.41434669495,0.00291463392204625,0.0006404019225245,91.8933398723875,262002.486328125,49.6243610382,8.893589879641844e-06,0.9996493976341658,8.849197433171255e-06,0_1
LIDC-IDRI-0991,36.322021484366665,0.0010877770643383333,0.00016648910726263334,28.213602701833338,262094.125,21.666499455800004,7.620786863912307e-06,0.9998923650569228,6.5374027259654294e-06,0_1
LIDC-IDRI-0993,39.667916615799996,0.0014880276867180002,91.51651327790962,66.21434291206,261902.453125,83.81681823746665,0.44344381507389524,0.999747182165312,0.40850206768970204,0_1
LIDC-IDRI-0994,35.53310847927162,0.003239422039572283,8.12473680002776,101.52178002696897,261931.27576013515,103.07796491806879,0.039278787621687884,0.9996125991670044,0.04803776567449251,0_1
LIDC-IDRI-0996,33.40103340151666,0.004087897522056,3.89458610190505e-06,319.74251679580334,261808.09114583334,16.166663010916665,1.6158951934495595e-07,0.9987801896111991,4.0087775152049064e-08,0_1
LIDC-IDRI-0997,34.000224735426094,0.004994030882417869,0.002658863476268277,71.04771335753105,262010.2629076087,62.69299282719958,2.6662154543515063e-05,0.9997289124208765,4.1662166592652354e-05,0_1
LIDC-IDRI-0998,34.81759360984074,0.005495389622715074,7.084052310549123,357.40747309829106,261723.92881944444,55.58261473976555,0.049174808150553785,0.9986362126844972,0.016657418477734203,0_1
LIDC-IDRI-0999,30.66048018138334,0.0020608888322999996,0.010493681705059994,209.98299141727668,261913.67708333334,20.322839697217493,0.0005832465770240057,0.9991989188181766,0.0005875418556434151,0_1
LIDC-IDRI-1000,36.68486928940625,0.0013071555658828126,35.259682744539944,34.88196653127312,262025.8037109375,48.05281579496312,0.12205466150294232,0.9998668591185912,0.12793416301998295,0_1
LIDC-IDRI-1001,33.30984369913333,0.0038813419523650006,0.00041871133676432806,66.18171846872583,262040.8203125,36.99958165486667,9.481255156224577e-06,0.999747511748152,1.8490228629246768e-05,0_1
LIDC-IDRI-1002,30.803227457506893,0.0036713562510345176,31.71897264237105,170.84421974617837,261865.8475215517,75.59137030310032,0.20710439324790947,0.9993479325123347,0.1440767073545965,0_1
LIDC-IDRI-1003,34.8848905563375,0.002822322061547708,45.593134961760576,124.2559491743571,261914.16341145834,59.99019789695666,0.29481770688289566,0.9995257800045448,0.21941350324207243,0_1
LIDC-IDRI-1004,38.229568372457145,0.0013013419686881426,1.2162195240694276,26.410879080634285,262062.9330357143,53.44092307771886,0.007995530355813754,0.9998992293447971,0.012458563400285127,0_1
LIDC-IDRI-1005,31.79653176394545,0.0019530237636496367,0.0605106918879236,36.274820262774135,262074.13707386365,33.53039880233637,0.0012166991986168178,0.9998616071787894,0.0020033844544808626,0_1
LIDC-IDRI-1006,30.378530229842855,0.0009733774599478571,0.14505000925513273,19.712670734935717,262090.71651785713,33.42637797765714,0.0030457531860307342,0.9999247918983853,0.004762599878762456,0_1
LIDC-IDRI-1007,29.723304367059995,0.00449412877206,0.19516737098679962,115.345191884186,261948.05625,80.40483093259999,0.001154997649382859,0.999559895716429,0.0014138795924896687,0_1
LIDC-IDRI-1008,35.85098184857857,0.002616395737278,0.01782374220371844,184.0040677615086,261928.35267857142,31.625034400397862,0.00023536856708959757,0.9992980042118178,0.00023984700248062563,0_1
LIDC-IDRI-1009,32.9479675293,0.0250416304916,0.000184074888239,1498.1784668,260417.8125,227.999832153,8.073459435854397e-07,0.9942799274634977,2.1327443299708003e-07,0_1
LIDC-IDRI-1010,38.4088039398,0.0013751925434899999,0.005498683545735,4.007352471355,262100.0078125,39.99450302125,0.00013767183180464092,0.9999847109210573,0.00024866334030956415,0_1
LIDC-IDRI-1011,36.914041345790906,0.002075721626169545,56.79330044310337,43.67410039903263,261940.23579545456,103.2976056878909,0.2634305034737122,0.9998332691067546,0.2733324909420293,0_1
LIDC-IDRI-0926,39.8117764791,0.0027621213812400003,7.240903035672332e-05,0.6086518764496667,262092.390625,50.99992752076667,1.4177404640644224e-06,0.9999976777275492,2.797206784468302e-06,0_2
LIDC-IDRI-0928,31.831139564499995,0.0006629236401451667,0.007073555452136667,13.135439395908334,262111.03645833334,19.826259930925,0.00041235563500488,0.9999498876811024,0.00046200265659040676,0_2
LIDC-IDRI-0929,35.46750577291667,0.0010580356902211666,0.0006676699243448667,12.777253786731668,262106.89322916666,24.33266536395,3.333593396114535e-05,0.9999512532763181,3.857112629581904e-05,0_2
LIDC-IDRI-0932,33.992964744575,0.00172517928877,6.523444451279999e-09,0.30451761186125004,262123.203125,20.5,3.205541091285161e-10,0.9999988382675351,6.305056482190922e-10,0_2
LIDC-IDRI-0933,30.61583146595714,0.003981002007743333,11.125955160138496,33.86458923419638,262035.04389880953,63.96928264980953,0.04973236488727755,0.9998707903992977,0.06538184569328329,0_2
LIDC-IDRI-0935,33.301734797159995,0.002073837079418267,34.61032024384928,97.22147378922402,261964.58333333334,47.58967768353333,0.2305688350719698,0.9996290183399473,0.19924606014284096,0_2
LIDC-IDRI-0936,28.833230336506666,0.004515967487047333,0.2044709175822667,21.810320981346667,261961.12291666667,160.86219177258,0.0011570785647646762,0.9999167520657017,0.00204633745798876,0_2
LIDC-IDRI-0938,25.1311371326375,0.00293095763481875,3.840303342387884,221.80184555025002,261818.076171875,100.28469574459999,0.02494651068610648,0.9991535414832264,0.019380336161487984,0_2
LIDC-IDRI-0939,38.820055723184375,0.004093382988685906,0.06262134208922973,12.388545438647812,262003.42578125,128.1248784214175,0.0005204482664222799,0.9999527270577465,0.0007133209468524004,0_2
LIDC-IDRI-0940,38.44961100610689,0.003520420086088069,10.887950921287914,19.022805460562765,261978.5290948276,135.5603271023538,0.07098745523950546,0.9999273948842875,0.08745597257936204,0_2
LIDC-IDRI-0941,39.18089209664444,0.00316753411769,0.0045307348062728495,22.256938510477777,262058.74652777778,62.995470258911105,6.070177079503255e-05,0.9999150751514799,9.223981005191829e-05,0_2
LIDC-IDRI-0942,30.963153305056004,0.0036057295126393197,59.45105353539487,242.78035322668882,261795.383125,46.38894489287881,0.2925386101443814,0.9990733456496379,0.16416451757919326,0_2
LIDC-IDRI-0943,39.273690541583335,0.0007579327599768333,0.0010154842166226667,7.706540981930001,262116.9609375,19.332318305983332,5.2543361995897405e-05,0.9999705997342253,7.499518883458973e-05,0_2
LIDC-IDRI-0944,33.6083202362,0.0029234269459275,0.0002018117818351825,6.892315618685499,262083.3671875,53.74979925155,3.107833042169052e-06,0.9999737048154604,5.862084376179199e-06,0_2
LIDC-IDRI-0945,35.46679560343333,0.0039635373589900005,84.0124880474,426.0328674316667,261526.63541666666,107.32084910083334,0.4835426486279359,0.9983736085906796,0.2429701831081461,0_2
LIDC-IDRI-0946,33.260646820074996,0.0017907151050165,25.11796981095493,54.230399608597494,261974.5234375,90.13203048705,0.15123511579859128,0.9997929945276742,0.17202010996173303,0_2
LIDC-IDRI-0947,39.8120556785905,0.0011922359791774605,0.09282829572630055,22.1847530773708,262085.9273313492,35.79606084217873,0.0012093499102662666,0.9999153611467003,0.0017940099248613679,0_2
LIDC-IDRI-0949,38.254496892300004,0.003674962945905,9.92699468570128,73.44781418642,261929.88802083334,130.73967107148334,0.042993793202649754,0.9997196749397336,0.062216156728834245,0_2
LIDC-IDRI-0950,33.14214134215,0.0007795601704867499,0.0023012138553875,4.9807442426675,262117.265625,21.747699022274997,0.00010652998016400146,0.9999809984127291,0.0001722099806024829,0_2
LIDC-IDRI-0951,30.718337831052377,0.015808179373079573,3.9985458214502168,192.31081108531214,261907.02827380953,40.6681209916161,0.17276220888919247,0.9992662975680568,0.011608819075563916,0_2
LIDC-IDRI-0953,37.402077198037496,0.0015451818762799998,0.07252758363029625,22.1030871868,262067.021484375,54.802474021887505,0.0010871734003790197,0.9999156654693331,0.001582299365670476,0_2
LIDC-IDRI-0955,33.77822930472857,0.0021343753989114286,2.496938018699403e-09,24.429564339771428,262097.29017857142,22.285714285714285,1.0267949046067315e-10,0.9999068008614401,1.0384084536247527e-10,0_2
LIDC-IDRI-0956,32.67277675204444,0.0011911947642346667,0.06737019044641186,22.12140676709667,262089.65625,32.154852867133336,0.001337850218940118,0.9999156022498155,0.0019523056445648118,0_2
LIDC-IDRI-0957,34.60673980712001,0.0016167494119147998,5.5810196656188195e-06,58.903164482130194,262064.7,20.399993991858,1.908355968014758e-07,0.9997752891887002,1.305634067864254e-07,0_2
LIDC-IDRI-0958,37.44044647218,0.000506463914644,11.22698555143164,14.427941608438,262078.384375,39.973015213,0.16823336398719776,0.9999449510245197,0.2145450448434761,0_2
LIDC-IDRI-0959,26.309843699133335,0.0015263917933533335,0.0003655129597366666,6.094955444336667,262104.91145833334,32.99963378906667,1.215943667416211e-05,0.9999767466814319,1.9890247360854616e-05,0_2
LIDC-IDRI-0961,38.00607861970525,0.0013782474239923685,0.5129010647441253,45.01546455061069,262059.93256578947,38.53973034805684,0.0042634111433576885,0.9998282293522371,0.0034567256956460697,0_2
LIDC-IDRI-0962,30.148361682875,0.006206540201673751,6.301118480762595,421.75658977068747,261649.75,66.19888210295,0.044948359183249506,0.9983907068616354,0.04753326776891253,0_2
LIDC-IDRI-0963,37.2685181754,0.0009346079688317142,0.0004088786996103857,15.502401624405715,262107.50223214287,20.999591282421427,1.8774792449400787e-05,0.9999408580904637,2.1260570459333667e-05,0_2
LIDC-IDRI-0965,32.08893453158461,0.0014577952511328463,33.67408226408786,9.088078322319232,262034.07091346153,67.17207030147769,0.16693446946216414,0.9999653116264617,0.19728566557912494,0_2
LIDC-IDRI-0966,39.09315066866666,0.0011078435571915553,0.02983971579509103,25.139598104711112,262088.52777777778,30.30349371168667,0.0011921248159783944,0.9999040905760077,0.0011533480750490397,0_2
LIDC-IDRI-0968,31.724873161319998,0.0030944000871393,1.3545677633491708,17.3876183569368,262043.4203125,81.84543237677,0.011321101849325162,0.9999336508465329,0.02018149034749599,0_2
LIDC-IDRI-0969,30.084365844728573,0.000954062852543143,0.010216117038264286,15.269380705685714,262099.73214285713,28.989784376962856,0.0002971847137727186,0.9999417451147187,0.00038747790566864067,0_2
LIDC-IDRI-0971,30.5375800132875,0.0035141787666362503,3.987389543549375e-08,19.1004264950575,262087.6484375,37.25,7.25204211953036e-10,0.9999271259089118,9.924887342637886e-10,0_2
LIDC-IDRI-0972,30.35265595572857,0.0010172702875161429,0.2189640729195171,4.26357940265,262106.7388392857,32.781036308837145,0.002597614143608187,0.9999837336523721,0.004879326466346758,0_2
LIDC-IDRI-0973,33.748814432242106,0.004799981142004053,3.744533045646462,14.484289332420316,262062.41611842104,63.36072981986315,0.02850729801694544,0.9999447334115762,0.04821945499988633,0_2
LIDC-IDRI-0974,33.40801838467143,0.001141853447604,39.002834823598775,33.56911629011029,262026.00892857142,45.42573574608572,0.23686729508266113,0.9998718672265581,0.2201604883700566,0_2
LIDC-IDRI-0976,33.84243138632222,0.025025544312995557,2.411201063729438e-05,15.701132774345552,262019.85416666666,108.44442070854444,6.085830838466247e-07,0.9999400867716771,7.422010099770682e-07,0_2
LIDC-IDRI-0977,37.092077255250004,0.00346436770633,1.481975687054e-06,26.84371566775,262069.65625,47.5,3.984897442821009e-08,0.9998975794155529,4.968150979261333e-08,0_2
LIDC-IDRI-0978,31.535640053124638,0.004642019762431902,3.651405296294225,25.347626124180298,262018.67346014493,96.33410185661306,0.032923010045798104,0.9999032641921621,0.01646301450312666,0_2
LIDC-IDRI-0980,36.33506351045556,0.002078482098618667,6.450885091194792,66.35064185990555,262001.86805555556,69.32689242896667,0.05704054789094436,0.9997468360835887,0.0836073679315194,0_2
LIDC-IDRI-0981,38.95342318216667,0.0013122484864045,0.045626535390800006,4.58779001236,262091.08072916666,48.2877070109,0.000972296918067242,0.9999824957637241,0.0017605469143989803,0_2
LIDC-IDRI-0982,37.244620323185295,0.0008781018216671471,8.750855884371175,27.711850741324117,262065.40670955883,42.13149666086176,0.05195257909826386,0.9998942487990291,0.05575851225916718,0_2
LIDC-IDRI-0983,38.388450622533334,0.001228419501182,0.08809256027851299,18.286892255133335,262080.046875,45.578574816366675,0.0014527302046466288,0.9999302305111861,0.0023116932250512633,0_2
LIDC-IDRI-0984,31.072669219980003,0.0011718727648252,0.019022990018111998,9.831884765638,262095.56875,38.58097763062,0.00047277432825380106,0.9999624888082886,0.0007538303406557675,0_2
LIDC-IDRI-0985,33.821725391195244,0.007451976014722331,2.285583550916029e-07,136.7693108603857,261985.32961309524,21.904761632285716,1.5846661669120232e-08,0.9994781998609084,1.9642908088482772e-08,0_2
LIDC-IDRI-0986,29.93090724945,0.002419342209273333,53.858250604705894,195.74785184848335,261807.24739583334,87.14174969973334,0.41235040874887147,0.9992530974083557,0.29196190281552564,0_2
LIDC-IDRI-0987,39.128469276435,0.0009625755636082,0.19654134744294288,20.578325653079997,262090.9734375,32.253459113832506,0.0035751213677746516,0.9999214905416223,0.005204649275704279,0_2
LIDC-IDRI-0989,29.43327267966667,0.0014018337242333336,1.8387343819413333e-06,0.31052509943633333,262121.69791666666,21.999998728433336,8.325765613696394e-08,0.9999988153410285,1.6403928356851443e-07,0_2
LIDC-IDRI-0990,32.12970113755,0.002579804626295,0.0009303171651637625,63.06875514977625,262034.0625,46.8740701675375,1.330336686784525e-05,0.9997593785158557,1.952946506928809e-05,0_2
LIDC-IDRI-0991,36.0282389323,0.0010260710259876666,0.000196829062285,20.12160746256667,262102.55208333334,21.333136240633333,9.07313204333756e-06,0.999923235956239,9.26320706386346e-06,0_2
LIDC-IDRI-0993,38.9872716268,0.001443387048008,91.67625761533236,51.203422069549994,261917.46354166666,83.65708223993335,0.45403979080932294,0.9998045223879486,0.42531708782422384,0_2
LIDC-IDRI-0994,35.30635166168514,0.0031985118890786486,7.9663343614001,77.15127798029448,261948.48416385136,110.39852977445484,0.035866502137248846,0.999705584371257,0.0470238913356064,0_2
LIDC-IDRI-0996,33.0802752177,0.0038948984874883335,9.7082812840625e-07,269.6700732459833,261858.16666666666,16.166665713,3.940831187518705e-08,0.9989712148553013,1.2560397072882318e-08,0_2
LIDC-IDRI-0997,33.639374028082614,0.004553725244477827,0.004449610317106517,59.58827148699922,262027.41847826086,56.99554949219565,5.2139455543989226e-05,0.9997726346590983,0.00010171515913893666,0_2
LIDC-IDRI-0998,34.31608433192962,0.004138543087282482,3.7720934104570136,170.64374273017776,261910.25,59.33901836256112,0.025559301688334386,0.9993488694543378,0.013470961348465945,0_2
LIDC-IDRI-0999,30.425273259466667,0.0014232183154185834,0.0061991184814672515,95.1592407424858,262029.50130208334,19.327134211854162,0.0004760142186172963,0.9996369695855294,0.0004608802216258615,0_2
LIDC-IDRI-1000,35.85505390168125,0.0017806946689228748,5.799918785549356,56.297003522525,262035.080078125,46.82508052886812,0.028144409949671097,0.9997852175149061,0.03705432891822057,0_2
LIDC-IDRI-1001,32.93451817831667,0.002885869267629833,0.00033191195385294677,32.885555217698005,262078.94791666666,32.166334946949995,1.3591087154274822e-05,0.9998745338218361,2.523921162711059e-05,0_2
LIDC-IDRI-1002,30.523089441765517,0.004190193529337068,28.854137865201004,125.85022369854738,261892.4989224138,96.80103505068728,0.13717645295097863,0.9995196090988242,0.11107952323719875,0_2
LIDC-IDRI-1003,34.5615965525375,0.00258418456117575,56.738429926905326,95.49522787829834,261920.75846354166,71.01156826814584,0.30469665570701454,0.9996354639062764,0.25423198116799567,0_2
LIDC-IDRI-1004,38.57529427665143,0.001420762318386086,0.18297055207988655,21.940938459116282,262067.94419642858,53.93131438663172,0.0019033882859467769,0.9999162856501234,0.0029674838979881803,0_2
LIDC-IDRI-1005,31.56235018643637,0.0016722439693037728,0.029581887403353924,18.88795448973382,262094.52485795456,30.561327067290915,0.0007556990797145369,0.9999279376778155,0.0014643841240304103,0_2
LIDC-IDRI-1006,30.406891141600003,0.0018997885220285713,0.09071858736355556,157.30222211574284,261950.4174107143,36.19499574390001,0.0013844477687012455,0.9993998564686605,0.0008521706609593563,0_2
LIDC-IDRI-1007,29.494824981700003,0.0035090888617560004,0.01529710783595194,93.15555839535999,262004.453125,46.38470306402,0.0005058578004375015,0.9996445989634861,0.0001725722201305435,0_2
LIDC-IDRI-1008,35.466851098207144,0.002704291853920357,0.0017647705201691264,193.77503284388212,261920.4408482143,29.783949715757142,4.974366352993607e-05,0.9992607136406599,2.042583294746565e-05,0_2
LIDC-IDRI-1009,31.7910861969,0.0214722435921,8.48302806844e-05,1022.93560791,260893.0625,227.999923706,3.7206262065074136e-07,0.9960944134176617,1.356269240662521e-07,0_2
LIDC-IDRI-1010,37.693414688100006,0.0013046574895249998,0.009218332590529999,5.550442218780001,262098.453125,39.990782737749996,0.00022794762312194227,0.9999788236234131,0.0003984113212843608,0_2
LIDC-IDRI-1011,36.7591939406,0.0020075933690264537,57.50376393804063,39.36088603739019,261954.36647727274,92.76896051923637,0.3228952941322882,0.9998497508252651,0.31188097918538804,0_2
LIDC-IDRI-0926,39.35596084596667,0.0019383856367019999,0.0003302761906526667,0.42953554789233334,262102.234375,41.333001454666665,8.135002982012479e-06,0.9999983611955763,1.6013385626148253e-05,0_3
LIDC-IDRI-0928,31.71433130898333,0.0004092935171988333,0.011783699475921833,20.559985319766668,262111.60677083334,11.821549495056665,0.0008018417562220521,0.9999215663653067,0.0007115414105807517,0_3
LIDC-IDRI-0929,34.75883928933333,0.0009188292460755001,0.00938060002713,17.382900238036665,262099.45572916666,27.157286008188336,0.00033770943852654483,0.9999336828781008,0.00036617707366046307,0_3
LIDC-IDRI-0932,33.772259712224994,0.0018137137813025,2.959931327815e-09,17.44249877335,262106.546875,20.0,1.4431376702730797e-10,0.9999334580509984,1.7600512905795534e-10,0_3
LIDC-IDRI-0933,30.162941523952387,0.004480603311784144,15.030651857234565,206.17116321905277,261863.92708333334,58.87410908655953,0.06952166921345651,0.9992133076399986,0.05728986551458346,0_3
LIDC-IDRI-0935,32.71579755148,0.004577341338148533,40.26357270985138,357.95502904242,261706.44583333333,39.336426862088665,0.2699405730379821,0.9986341263410081,0.15764211404138326,0_3
LIDC-IDRI-0936,28.6811513265,0.004240705918830666,0.3182890405255401,36.961355908680005,261952.30729166666,154.41504364012,0.0018458999121716948,0.9998589260344711,0.003094052565308037,0_3
LIDC-IDRI-0938,25.1165959835125,0.0026115889922955,12.826107308560127,166.010684967175,261860.61328125,104.54889178281252,0.07522557644382862,0.9993664064497881,0.06219895731446664,0_3
LIDC-IDRI-0939,38.37184655666875,0.002663705995473594,2.1733554926203587,9.29046979546406,262014.1474609375,118.38914667069686,0.010254029589768829,0.999964549566023,0.01905284517127841,0_3
LIDC-IDRI-0940,38.35750349637587,0.002981647843061897,20.23554915056674,26.709059682386552,261972.3609913793,124.69548465469894,0.12678902747101423,0.999898057063825,0.13399783375284688,0_3
LIDC-IDRI-0941,38.572443220333334,0.003002503071911111,0.0025346651782150714,17.543131722344445,262071.89756944444,54.553020901155556,3.579042578080855e-05,0.9999330640771045,5.6442199697643736e-05,0_3
LIDC-IDRI-0942,30.81620567322,0.0036744687566549208,86.05147500852888,322.30924292542005,261709.533125,26.108526587491678,0.45037463589220134,0.9987697508651441,0.22877061953569872,0_3
LIDC-IDRI-0943,38.958517710366664,0.0008732383818520001,0.00020316873269616664,6.686136563618333,262117.98177083334,19.33312972388333,1.0554447275542659e-05,0.9999744925498607,1.5626811943484702e-05,0_3
LIDC-IDRI-0944,33.480069637325,0.0028152793238400003,0.0006917369059916501,5.41724957524925,262080.83984375,57.749308586225006,7.50772484715886e-06,0.999979332454547,1.4572727431758173e-05,0_3
LIDC-IDRI-0945,35.2530670166,0.0052364732449233335,64.6472791036,500.19008382166663,261452.47916666666,126.68605423000001,0.384858071712568,0.998090504257549,0.179413061815183,0_3
LIDC-IDRI-0946,32.63041353225,0.002885028894525,16.72044774611005,68.91970133781001,261946.5859375,111.77955436722499,0.09781370448527747,0.9997369260881621,0.11249920330865823,0_3
LIDC-IDRI-0947,39.20708719889522,0.001232024031831397,0.29608116431616294,27.90511684568983,262076.9528769841,38.84677612591445,0.003464224973597852,0.9998935375229182,0.005327973341730847,0_3
LIDC-IDRI-0949,37.07411257423333,0.003830911921491667,21.89642542897025,80.10276190428,261905.06510416666,136.93690363576664,0.09333480712830779,0.9996942574046979,0.11674043268122243,0_3
LIDC-IDRI-0950,32.94458055495,0.0007674488879265001,0.00309061817825,4.474578678607499,262117.78125,21.746910095225,0.0001467887434543768,0.9999829294544756,0.00023544038212408228,0_3
LIDC-IDRI-0951,30.328333718438092,0.016971029794409,4.2440943472059,281.0253794476481,261818.2142857143,40.51781033901943,0.1878762354790077,0.9989278074224667,0.010250523608997997,0_3
LIDC-IDRI-0953,37.399929046637496,0.0011602204103832502,0.3257698278179113,21.809784889225003,262073.56640625,48.299229383462496,0.0050667743694820105,0.9999167861640232,0.007128149930115885,0_3
LIDC-IDRI-0955,33.74469648087143,0.0014390978321907142,5.0590883274438996e-06,18.022892407014286,262103.1205357143,22.85713740757857,1.7875188586245672e-07,0.9999312423979649,2.1889656157644825e-07,0_3
LIDC-IDRI-0956,32.724373075677775,0.0012516351804752223,3.4647900367298288,41.97978666092222,262061.90972222222,36.6463212967,0.06560626094852653,0.9998398328877737,0.04787673656888833,0_3
LIDC-IDRI-0957,33.955780029299994,0.0027788015548146,5.3935043686618164e-05,217.5656464277828,261906.640625,19.799946594239998,2.1590947121161503e-06,0.9991699741787808,2.0659116261007644e-07,0_3
LIDC-IDRI-0958,36.71095199586,0.00048792061861599993,26.689499092088,66.30235404968,262026.5,24.510500144959998,0.47642695137148205,0.9997470336610632,0.3632940190883049,0_3
LIDC-IDRI-0959,26.509382883733334,0.0018542502075433334,0.000393261613984,5.000655333203333,262098.34375,40.66627375283333,9.63577059358774e-06,0.999980921025252,1.6901421845969075e-05,0_3
LIDC-IDRI-0961,37.40090962460526,0.001212323920825263,0.5907258720816949,16.681156043936948,262089.15953947368,37.56716823576369,0.0053684159532896465,0.9999363488196524,0.007389249710905522,0_3
LIDC-IDRI-0962,29.659090042099997,0.01126761839258625,7.17087401681334,836.762096404875,261231.240234375,68.82912588120001,0.040864253944934835,0.9968071615319428,0.03485083313327328,0_3
LIDC-IDRI-0963,36.327363150457145,0.0008668818045411428,0.00036238227247457146,23.803050722385713,262101.62276785713,18.571065970842856,1.7871988761010732e-05,0.9999091917188853,1.540019895055663e-05,0_3
LIDC-IDRI-0965,32.00579320467692,0.002596626819398077,35.01624271427158,32.40012454986307,261989.14663461538,87.44529474696922,0.18861485958324548,0.9998763491572954,0.19912434006310054,0_3
LIDC-IDRI-0966,38.60436333548889,0.0015409783453728888,0.030143114568914966,32.04003503587778,262077.85416666666,34.08096832699332,0.0012443196564414561,0.9998777633345765,0.0012877799157266499,0_3
LIDC-IDRI-0968,31.24405097962,0.002747994620587,0.3667959194892946,47.696696460279995,262026.503125,69.43320560453999,0.0028852117889523717,0.9998179905255181,0.004962379809911094,0_3
LIDC-IDRI-0969,30.280115945014284,0.000922396729168857,0.02785708831751857,19.887567111414285,262094.3950892857,29.686429023728575,0.0007099520929946041,0.9999241261008446,0.0009087873436034435,0_3
LIDC-IDRI-0971,30.09886956215,0.004342601198005,1.1655269545724074e-09,43.3962900638375,262063.357421875,37.25,2.0506637078472504e-11,0.9998344301148919,2.1754123711786857e-11,0_3
LIDC-IDRI-0972,29.869457789828573,0.0011558577285271428,0.10901467069715,5.537014245987143,262103.03794642858,35.31955746242857,0.0015546923416810837,0.9999788752033351,0.0027820516041932447,0_3
LIDC-IDRI-0973,33.307574623510526,0.005303239909396631,2.1393795505381568,71.45751910536211,262001.91694078947,68.49219954642106,0.01513242606818592,0.999727336675904,0.02670764488045661,0_3
LIDC-IDRI-0974,32.81655774798572,0.001325930726514857,41.4414248972455,24.94032821484429,262028.20535714287,49.41571835117143,0.21799484314085335,0.9999048174124381,0.2268429410385344,0_3
LIDC-IDRI-0976,33.841588762066664,0.02135795899408,0.00023256857559486124,14.592802047721111,262039.40972222222,89.99976772731111,5.801435618346751e-06,0.9999443178945641,6.9382830311660524e-06,0_3
LIDC-IDRI-0977,36.91325187685,0.00341974280309,3.163756218785e-06,43.3352985382,262053.15625,47.4999961853,8.57205108544925e-08,0.9998346559885997,9.077623137806334e-08,0_3
LIDC-IDRI-0978,31.244286246923174,0.005538972850510564,2.1597573287715908,37.158107845028475,261982.66938405798,122.0141549041464,0.020787029203608098,0.9998581807976522,0.015123794446570662,0_3
LIDC-IDRI-0980,35.84926605223333,0.0029638677369788887,2.0173310850909196,132.9547344577778,261925.38194444444,83.64933564942221,0.012843104616058518,0.9994927188305441,0.022736028190321438,0_3
LIDC-IDRI-0981,38.75416692098333,0.0013431992653451666,0.04042499760786667,4.340720891951666,262091.328125,48.29290898643333,0.0008819633430311234,0.9999834384352334,0.0015996005951722828,0_3
LIDC-IDRI-0982,37.106060420767655,0.0010162484489706766,9.0810562370374,33.78906015787352,262057.6833639706,43.44835600431764,0.05365996991246799,0.9998710535113585,0.04963998372487118,0_3
LIDC-IDRI-0983,37.839636484766665,0.0014949230632426667,0.019618500882625668,13.652055422473333,262084.6875,45.64704736076666,0.00032178712943783217,0.9999479114676845,0.0005013937680070382,0_3
LIDC-IDRI-0984,31.016269683860003,0.0011649836902508002,0.011515283957128,12.031440353379999,262095.971875,35.98848571776,0.0002779353882217136,0.9999540973285633,0.000424103580996229,0_3
LIDC-IDRI-0985,33.22828910464287,0.007423626698300952,5.559478312107904e-08,219.69731490099426,261902.82961309524,21.476190476190474,3.769049718739318e-09,0.9991618318019849,4.519976041916745e-09,0_3
LIDC-IDRI-0986,29.460268974300003,0.004367799216803833,54.970862855415,502.1982485455333,261548.3046875,38.52913769086833,0.5754174725806934,0.9980838633303959,0.30824689469778915,0_3
LIDC-IDRI-0987,38.337879943845,0.0009664907684053999,0.11535560282649723,21.205874729164996,262092.49296875,30.184644758699,0.0024217800305609055,0.9999190969760419,0.003409555424355312,0_3
LIDC-IDRI-0989,28.160583496066668,0.0014124198351066668,1.9068974571233336e-06,0.3911864161493333,262121.609375,21.999998728433336,8.656335514304094e-08,0.9999985076187538,1.6974938075333003e-07,0_3
LIDC-IDRI-0990,31.452930927275,0.00215196413046125,0.010606622235827128,42.00823056694,262056.619140625,45.364393949512504,0.00020440535712617296,0.999839729459,0.0003313912690586869,0_3
LIDC-IDRI-0991,35.99521255493333,0.0015656036751676668,0.00016024580448470002,78.97856903083333,262038.69270833334,26.33317248026667,5.582927888812449e-06,0.9996986912137839,3.1084957273448405e-06,0_3
LIDC-IDRI-0993,37.72793579103333,0.00138308327102,103.72023615995873,62.56523259488667,261906.109375,71.61310100563333,0.5065952835675367,0.9997611592242994,0.43921222830314316,0_3
LIDC-IDRI-0994,35.12126304007973,0.003451514481787514,8.349061174706659,111.16128025187312,261917.4066722973,107.08337123973148,0.039765500612117866,0.9995757908307586,0.049420044928091586,0_3
